country,date,temp,humidity,weatherDesc
Greece,2021-11-21,16,65.875,Clear
Greece,2021-11-22,16,77.125,Partly cloudy
Greece,2021-11-23,16,81.5,Overcast
Greece,2021-11-24,13,83.0,Light drizzle
Greece,2021-11-25,12,67.625,Clear
Greece,2021-11-26,13,85.875,Overcast
Greece,2021-11-27,16,77.375,Overcast
Greece,2021-11-28,18,63.75,Clear
Greece,2021-11-29,17,69.375,Clear
Greece,2021-11-30,14,56.625,Partly cloudy
Greece,2021-12-01,12,58.0,Clear
